id;list;name;desc;members;url
5e78a3a03bfdf97bbd6d1c55;Completed;Master loader full sync updated method;Break up full sync master data loader into sub-components in an attempt to improve the reliability of the method for poor network connections (have as alternative method);['Brett de Villiers'];https://trello.com/c/htkwhZpN/226-master-loader-full-sync-updated-method
5e7481cb817bb7197bf46849;Completed;Officer signature is captured twice [ Offender Signature is missing];;['Brett de Villiers'];https://trello.com/c/qaxK68xX/212-officer-signature-is-captured-twice-offender-signature-is-missing
5e737c6fb9e7ef7cb4c61db0;Completed;offender signature does not pull through to the backend case in 341 scenario;;['Brett de Villiers'];https://trello.com/c/BfpWTtoz/209-offender-signature-does-not-pull-through-to-the-backend-case-in-341-scenario
5e7b13fe78b50427225279c5;Completed;Issue notice provider architecture redesign and implementation;Break up issue notice provider to handle data components, offline, notice and compliance followup parts independently;['Brett de Villiers'];https://trello.com/c/vlAiMfH7/231-issue-notice-provider-architecture-redesign-and-implementation
5e37f6646dd29a1e0fa3651c;Review;Code Review;"This list is for items in code review. 

When a task has gotten approval, it moves off to Testing.

If there are too many cards here, we should break off from other tasks to get code review done.";[];https://trello.com/c/TbxUCm32/6-code-review
5e4d2fca7a5893260377d097;Review;Signature screen on tablet is tiny;;[];https://trello.com/c/ryvnhiOV/117-signature-screen-on-tablet-is-tiny
5e442c6685677980d8dff979;Review;Create print service for all printing pages to call.;This will be a lot more maintainable as only the print service will need to be maintained and not each function in every page that requires printing. Furthermore this will greatly reduce the amount of code in the app.;['Byron de Villiers'];https://trello.com/c/8wD2TgVE/96-create-print-service-for-all-printing-pages-to-call
5e37f964905af8767ac7fa22;Review;Avatars on daily tasks, history and unset to only be CMP, 341 and 56;;['Brett de Villiers'];https://trello.com/c/6o7FXgsh/30-avatars-on-daily-tasks-history-and-unset-to-only-be-cmp-341-and-56
5e6f05208fe9556429de143a;Review;What is happening with the NOTICE_NUMBERS table? Appears to not be cleaned up. Currently have 620 entries in mine;;['Brett de Villiers'];https://trello.com/c/ifBacvgC/199-what-is-happening-with-the-noticenumbers-table-appears-to-not-be-cleaned-up-currently-have-620-entries-in-mine
5e38118035a99d5f7df300e0;Review;Add counter for every time a notice is attempted to be issued. Sort list of notices on offline queue by lower count.;;['Brett de Villiers'];https://trello.com/c/nldVa2FE/38-add-counter-for-every-time-a-notice-is-attempted-to-be-issued-sort-list-of-notices-on-offline-queue-by-lower-count
5e6a4c6642e9322fed4d865e;Review;extra fields on charges do not display on notices in history;;['Byron de Villiers'];https://trello.com/c/52gXzUKU/195-extra-fields-on-charges-do-not-display-on-notices-in-history
5e6a32e507935d1ece7e35aa;Review;Charges under the Meters extra field group are displaying the multiplier field, this should not be the case.;Email sent with detail, subject: Extra fields: Meter charges also have multiplier field on mobile;['Byron de Villiers'];https://trello.com/c/yrB8zwE3/194-charges-under-the-meters-extra-field-group-are-displaying-the-multiplier-field-this-should-not-be-the-case
5e6b6d31673f76310171b844;Review;Set notice submission status to flagged when receiving error code 499;;['Brett de Villiers'];https://trello.com/c/suxPbzpy/197-set-notice-submission-status-to-flagged-when-receiving-error-code-499
5e380f954535e7839a51c140;Review;Charges with additional fields showing in review;;['Byron de Villiers'];https://trello.com/c/CCxF4DGG/33-charges-with-additional-fields-showing-in-review
5e6b243cfc26740b17a713a1;Review;Send intent from EPIC app to Contra to end itself when EPIC logout is triggered;;['Riaz Patel', 'Rieyaad Abrahams'];https://trello.com/c/pv1u8Z3k/196-send-intent-from-epic-app-to-contra-to-end-itself-when-epic-logout-is-triggered
